Outfall Structure,Outfall Location,Tide Gate #,Waterway Reach,Plant,Open date/time,Close date/time,Gate Open Period
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/4/2016 8:25:37 AM,5/4/2016 8:30:49 AM,:00:05:12
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/4/2016 3:30:41 AM,5/4/2016 8:24:37 AM,:04:53:56
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/1/2016 11:13:05 PM,5/2/2016 1:18:41 AM,:02:05:36
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,4/30/2016 3:59:05 PM,4/30/2016 11:16:41 PM,:07:17:36
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,4/30/2016 3:10:53 PM,4/30/2016 3:12:01 PM,:00:01:08
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,4/30/2016 12:25:21 AM,4/30/2016 12:27:09 AM,:00:01:48
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,4/28/2016 12:37:49 AM,4/28/2016 5:25:17 AM,:04:47:28
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,4/27/2016 9:09:05 PM,4/27/2016 9:11:37 PM,:00:02:32
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,4/27/2016 8:48:41 PM,4/27/2016 9:04:05 PM,:00:15:24
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,4/27/2016 8:31:33 PM,4/27/2016 8:46:45 PM,:00:15:12
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,4/6/2016 9:24:09 PM,4/6/2016 9:25:45 PM,:00:01:36
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,4/6/2016 9:19:17 PM,4/6/2016 9:23:25 PM,:00:04:08
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,4/6/2016 9:16:21 PM,4/6/2016 9:18:41 PM,:00:02:20
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,4/6/2016 7:15:21 PM,4/6/2016 9:15:41 PM,:02:00:20
DS-M08,Natchez Ave ext. (S),TG1,CSSC Lower (SWRP),Stickney,7/24/2016 7:27:25 PM,7/24/2016 10:01:45 PM,:02:34:20
DS-M08,Natchez Ave ext. (S),TG1,CSSC Lower (SWRP),Stickney,7/23/2016 10:38:01 PM,7/24/2016 4:31:17 AM,:05:53:16
DS-M08,Natchez Ave ext. (S),TG1,CSSC Lower (SWRP),Stickney,6/22/2016 10:35:21 PM,6/22/2016 10:36:25 PM,:00:01:04
DS-M08,Natchez Ave ext. (S),TG1,CSSC Lower (SWRP),Stickney,5/25/2016 5:43:33 PM,5/25/2016 7:39:37 PM,:01:56:04
DS-M08,Natchez Ave ext. (S),TG1,CSSC Lower (SWRP),Stickney,5/13/2016 10:22:49 PM,5/14/2016 2:34:05 AM,:04:11:16
DS-M08,Natchez Ave ext. (S),TG1,CSSC Lower (SWRP),Stickney,5/12/2016 2:24:37 AM,5/12/2016 8:41:29 AM,:06:16:52
DS-M08,Natchez Ave ext. (S),TG1,CSSC Lower (SWRP),Stickney,5/1/2016 9:23:53 PM,5/1/2016 10:49:37 PM,:01:25:44
DS-M08,Natchez Ave ext. (S),TG1,CSSC Lower (SWRP),Stickney,4/28/2016 12:31:13 AM,4/28/2016 1:57:53 AM,:01:26:40
DS-M08,Natchez Ave ext. (S),TG1,CSSC Lower (SWRP),Stickney,4/27/2016 7:06:17 PM,4/27/2016 8:09:41 PM,:01:03:24
DS-M08,Natchez Ave ext. (S),TG1,CSSC Lower (SWRP),Stickney,4/20/2016 11:08:25 PM,4/20/2016 11:14:09 PM,:00:05:44
DS-M09,Hiawatha Ave (Highland Ave ext.) (N),TG1,CSSC Lower (SWRP),Stickney,7/23/2016 10:57:49 PM,7/24/2016 4:27:33 AM,:05:29:44
DS-M09,Hiawatha Ave (Highland Ave ext.) (N),TG1,CSSC Lower (SWRP),Stickney,7/23/2016 10:32:53 PM,7/23/2016 10:47:41 PM,:00:14:48
DS-M09,Hiawatha Ave (Highland Ave ext.) (N),TG1,CSSC Lower (SWRP),Stickney,5/25/2016 11:02:09 PM,5/25/2016 11:04:29 PM,:00:02:20
DS-M09,Hiawatha Ave (Highland Ave ext.) (N),TG1,CSSC Lower (SWRP),Stickney,5/25/2016 10:56:21 PM,5/25/2016 11:00:29 PM,:00:04:08
DS-M09,Hiawatha Ave (Highland Ave ext.) (N),TG1,CSSC Lower (SWRP),Stickney,5/25/2016 10:33:29 PM,5/25/2016 10:47:37 PM,:00:14:08
DS-M09,Hiawatha Ave (Highland Ave ext.) (N),TG1,CSSC Lower (SWRP),Stickney,5/25/2016 9:55:53 PM,5/25/2016 9:59:29 PM,:00:03:36
DS-M09,Hiawatha Ave (Highland Ave ext.) (N),TG1,CSSC Lower (SWRP),Stickney,5/25/2016 8:48:01 PM,5/25/2016 9:55:17 PM,:01:07:16
DS-M09,Hiawatha Ave (Highland Ave ext.) (N),TG1,CSSC Lower (SWRP),Stickney,5/25/2016 6:41:41 PM,5/25/2016 8:20:41 PM,:01:39:00
DS-M09,Hiawatha Ave (Highland Ave ext.) (N),TG1,CSSC Lower (SWRP),Stickney,5/13/2016 10:36:45 PM,5/13/2016 10:39:17 PM,:00:02:32
DS-M09,Hiawatha Ave (Highland Ave ext.) (N),TG1,CSSC Lower (SWRP),Stickney,5/13/2016 10:23:41 PM,5/13/2016 10:34:01 PM,:00:10:20
DS-M09,Hiawatha Ave (Highland Ave ext.) (N),TG1,CSSC Lower (SWRP),Stickney,5/12/2016 2:51:25 AM,5/12/2016 6:35:37 AM,:03:44:12
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,7/24/2016 10:50:29 PM,7/24/2016 10:51:41 PM,:00:01:12
DS-M10,Lombard Ave (N),TG2,CSSC Lower (SWRP),Stickney,7/24/2016 10:49:53 PM,7/24/2016 10:51:05 PM,:00:01:12
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,7/24/2016 8:27:57 PM,7/24/2016 9:36:21 PM,:01:08:24
DS-M10,Lombard Ave (N),TG2,CSSC Lower (SWRP),Stickney,7/24/2016 8:21:25 PM,7/24/2016 9:40:25 PM,:01:19:00
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,7/23/2016 11:16:17 PM,7/24/2016 3:20:21 AM,:04:04:04
DS-M10,Lombard Ave (N),TG2,CSSC Lower (SWRP),Stickney,7/23/2016 11:15:01 PM,7/24/2016 3:19:45 AM,:04:04:44
DS-M10,Lombard Ave (N),TG1,CSSC Lower (SWRP),Stickney,6/2/2016 7:53:15 AM,6/2/2016 10:28:33 AM,:02:35:18
DS-M10,Lombard Ave (N),TG2,CSSC Lower (SWRP),Stickney,6/2/2016 7:53:15 AM,6/2/2016 10:28:33 AM,:02:35:18
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,6/2/2016 7:53:15 AM,6/2/2016 10:28:33 AM,:02:35:18
DS-M10,Lombard Ave (N),TG4,CSSC Lower (SWRP),Stickney,6/2/2016 7:53:15 AM,6/2/2016 10:28:33 AM,:02:35:18
DS-M10,Lombard Ave (N),TG2,CSSC Lower (SWRP),Stickney,5/26/2016 12:26:13 AM,5/26/2016 12:27:25 AM,:00:01:12
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,5/25/2016 10:31:41 PM,5/26/2016 12:25:37 AM,:01:53:56
DS-M10,Lombard Ave (N),TG2,CSSC Lower (SWRP),Stickney,5/25/2016 10:31:09 PM,5/26/2016 12:19:01 AM,:01:47:52
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,5/25/2016 10:09:13 PM,5/25/2016 10:10:31 PM,:00:01:18
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,5/25/2016 10:02:21 PM,5/25/2016 10:06:25 PM,:00:04:04
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,5/25/2016 9:59:13 PM,5/25/2016 10:01:49 PM,:00:02:36
DS-M10,Lombard Ave (N),TG2,CSSC Lower (SWRP),Stickney,5/25/2016 9:51:53 PM,5/25/2016 9:53:13 PM,:00:01:20
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,5/25/2016 9:37:45 PM,5/25/2016 9:58:41 PM,:00:20:56
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,5/25/2016 7:14:29 PM,5/25/2016 7:51:01 PM,:00:36:32
DS-M10,Lombard Ave (N),TG2,CSSC Lower (SWRP),Stickney,5/25/2016 7:13:53 PM,5/25/2016 7:41:41 PM,:00:27:48
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,5/14/2016 1:50:17 AM,5/14/2016 1:53:25 AM,:00:03:08
DS-M10,Lombard Ave (N),TG2,CSSC Lower (SWRP),Stickney,5/14/2016 1:49:45 AM,5/14/2016 1:53:53 AM,:00:04:08
DS-M10,Lombard Ave (N),TG2,CSSC Lower (SWRP),Stickney,5/14/2016 1:42:45 AM,5/14/2016 1:44:29 AM,:00:01:44
DS-M10,Lombard Ave (N),TG2,CSSC Lower (SWRP),Stickney,5/14/2016 1:40:17 AM,5/14/2016 1:42:13 AM,:00:01:56
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,5/14/2016 1:35:49 AM,5/14/2016 1:36:49 AM,:00:01:00
DS-M10,Lombard Ave (N),TG2,CSSC Lower (SWRP),Stickney,5/14/2016 1:28:57 AM,5/14/2016 1:37:25 AM,:00:08:28
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,5/14/2016 1:24:53 AM,5/14/2016 1:33:53 AM,:00:09:00
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,5/13/2016 10:49:25 PM,5/14/2016 1:22:45 AM,:02:33:20
DS-M10,Lombard Ave (N),TG2,CSSC Lower (SWRP),Stickney,5/13/2016 10:49:25 PM,5/14/2016 1:28:21 AM,:02:38:56
DS-M10,Lombard Ave (N),TG3,CSSC Lower (SWRP),Stickney,5/12/2016 3:06:13 AM,5/12/2016 6:52:37 AM,:03:46:24
DS-M10,Lombard Ave (N),TG2,CSSC Lower (SWRP),Stickney,5/12/2016 3:05:09 AM,5/12/2016 6:51:25 AM,:03:46:16
DS-M101,Mulford St (E),TG1,NSC Lower (NSWRP),Stickney,5/25/2016 7:02:41 PM,5/25/2016 9:02:53 PM,:02:00:12
DS-M101,Mulford St (E),TG2,NSC Lower (NSWRP),Stickney,5/25/2016 7:02:41 PM,5/25/2016 9:02:53 PM,:02:00:12
DS-M101,Mulford St (E),TG2,NSC Lower (NSWRP),Stickney,4/28/2016 2:29:29 AM,4/28/2016 4:29:41 AM,:02:00:12
DS-M104W,Main St (W),TG1,NSC Upper (NSWRP),Stickney,7/24/2016 6:36:41 PM,7/24/2016 7:53:57 PM,:01:17:16
DS-M104W,Main St (W),TG1,NSC Upper (NSWRP),Stickney,7/23/2016 10:39:05 PM,7/24/2016 2:04:29 AM,:03:25:24
DS-M104W,Main St (W),TG1,NSC Upper (NSWRP),Stickney,7/23/2016 8:21:51 PM,7/23/2016 8:57:01 PM,:00:35:10
DS-M104W,Main St (W),TG1,NSC Upper (NSWRP),Stickney,5/27/2016 9:39:41 PM,5/27/2016 10:03:33 PM,:00:23:52
DS-M104W,Main St (W),TG1,NSC Upper (NSWRP),Stickney,5/25/2016 9:25:01 PM,5/25/2016 9:48:21 PM,:00:23:20
DS-M104W,Main St (W),TG1,NSC Upper (NSWRP),Stickney,5/25/2016 7:01:29 PM,5/25/2016 7:39:13 PM,:00:37:44
DS-M104W,Main St (W),TG1,NSC Upper (NSWRP),Stickney,5/14/2016 12:11:25 AM,5/14/2016 12:50:57 AM,:00:39:32
DS-M104W,Main St (W),TG1,NSC Upper (NSWRP),Stickney,5/13/2016 9:30:53 PM,5/14/2016 12:02:45 AM,:02:31:52
DS-M104W,Main St (W),TG1,NSC Upper (NSWRP),Stickney,5/12/2016 2:57:05 AM,5/12/2016 4:37:53 AM,:01:40:48
DS-M104W,Main St (W),TG1,NSC Upper (NSWRP),Stickney,5/10/2016 1:13:05 PM,5/10/2016 1:39:05 PM,:00:26:00
DS-M104W,Main St (W),TG1,NSC Upper (NSWRP),Stickney,5/1/2016 9:15:29 PM,5/1/2016 10:44:45 PM,:01:29:16
DS-M104W,Main St (W),TG1,NSC Upper (NSWRP),Stickney,4/28/2016 2:02:25 AM,4/28/2016 4:59:45 AM,:02:57:20
DS-M104E,Main St (E),TG1,NSC Upper (NSWRP),Stickney,7/23/2016 7:03:41 PM,7/23/2016 7:07:45 PM,:00:04:04
DS-M104E,Main St (E),TG1,NSC Upper (NSWRP),Stickney,6/22/2016 8:34:57 PM,6/22/2016 8:39:13 PM,:00:04:16
DS-M104E,Main St (E),TG1,NSC Upper (NSWRP),Stickney,5/12/2016 3:18:49 AM,5/12/2016 3:37:05 AM,:00:18:16
DS-M104E,Main St (E),TG1,NSC Upper (NSWRP),Stickney,4/30/2016 7:10:29 PM,4/30/2016 7:12:01 PM,:00:01:32
DS-M105W,Greenwood St & McCormick Blvd (W),TG1,NSC Upper (NSWRP),Stickney,7/24/2016 6:32:33 PM,7/24/2016 11:04:29 PM,:04:31:56
DS-M105W,Greenwood St & McCormick Blvd (W),TG1,NSC Upper (NSWRP),Stickney,5/25/2016 7:13:33 PM,5/25/2016 7:41:51 PM,:00:28:18
DS-M105W,Greenwood St & McCormick Blvd (W),TG1,NSC Upper (NSWRP),Stickney,5/13/2016 9:47:45 PM,5/13/2016 11:51:17 PM,:02:03:32
DS-M105W,Greenwood St & McCormick Blvd (W),TG1,NSC Upper (NSWRP),Stickney,5/1/2016 9:59:53 PM,5/12/2016 4:15:29 AM,:06:15:36
DS-M105W,Greenwood St & McCormick Blvd (W),TG1,NSC Upper (NSWRP),Stickney,4/28/2016 1:59:17 AM,4/28/2016 7:26:33 AM,:05:27:16
DS-M106E,Lake St (E),TG1,NSC Upper (NSWRP),Stickney,5/25/2016 7:28:37 PM,5/25/2016 7:39:29 PM,:00:10:52
DS-M106E,Lake St (E),TG1,NSC Upper (NSWRP),Stickney,5/13/2016 10:04:09 PM,5/13/2016 11:33:09 PM,:01:29:00
DS-M106E,Lake St (E),TG1,NSC Upper (NSWRP),Stickney,5/12/2016 3:14:57 AM,5/12/2016 4:28:41 AM,:01:13:44
DS-M106E,Lake St (E),TG1,NSC Upper (NSWRP),Stickney,5/1/2016 9:37:09 PM,5/1/2016 10:34:05 PM,:00:56:56
DS-M106E,Lake St (E),TG1,NSC Upper (NSWRP),Stickney,4/28/2016 2:25:25 AM,4/28/2016 7:20:11 AM,:04:54:46
DS-M109N,Green Bay Rd & McCormick (W),TG1,NSC Upper (NSWRP),Stickney,7/24/2016 6:55:53 PM,7/24/2016 7:38:37 PM,:00:42:44
DS-M109N,Green Bay Rd & McCormick (W),TG1,NSC Upper (NSWRP),Stickney,7/23/2016 8:20:17 PM,7/24/2016 7:16:06 AM,:10:55:49
DS-M109N,Green Bay Rd & McCormick (W),TG1,NSC Upper (NSWRP),Stickney,5/25/2016 7:24:21 PM,5/25/2016 7:38:53 PM,:00:14:32
DS-M109N,Green Bay Rd & McCormick (W),TG1,NSC Upper (NSWRP),Stickney,5/13/2016 9:48:17 PM,5/14/2016 1:24:29 AM,:03:36:12
DS-M109N,Green Bay Rd & McCormick (W),TG1,NSC Upper (NSWRP),Stickney,5/12/2016 3:11:33 AM,5/12/2016 4:29:13 AM,:01:17:40
DS-M109N,Green Bay Rd & McCormick (W),TG1,NSC Upper (NSWRP),Stickney,5/1/2016 9:45:09 PM,5/1/2016 10:45:57 PM,:01:00:48
DS-M109N,Green Bay Rd & McCormick (W),TG1,NSC Upper (NSWRP),Stickney,4/28/2016 2:12:13 AM,4/28/2016 7:25:31 AM,:05:13:18
DS-M11,"Imhoff Tank Stickney WRP, 54th Ct near Lorel Ave (West Side)",TG2,CSSC Upper (SWRP),Stickney,4/30/2016 8:26:25 PM,4/30/2016 11:59:59 PM,:03:33:34
DS-M11,"Imhoff Tank Stickney WRP, 54th Ct near Lorel Ave (West Side)",TG2,CSSC Upper (SWRP),Stickney,4/27/2016 9:03:49 PM,4/28/2016 7:21:01 AM,:10:17:12
DS-M114N,Sheridan Rd (Wilmette P.S.) (W),TG1,NSC Upper (NSWRP),Stickney,7/23/2016 10:24:01 PM,7/24/2016 3:51:49 AM,:05:27:48
DS-M114N,Sheridan Rd (Wilmette P.S.) (W),TG1,NSC Upper (NSWRP),Stickney,7/23/2016 6:37:25 PM,7/23/2016 9:16:45 PM,:02:39:20
DS-M114N,Sheridan Rd (Wilmette P.S.) (W),TG1,NSC Upper (NSWRP),Stickney,7/23/2016 6:04:17 PM,7/23/2016 6:20:25 PM,:00:16:08
DS-M114N,Sheridan Rd (Wilmette P.S.) (W),TG1,NSC Upper (NSWRP),Stickney,6/22/2016 8:42:01 PM,6/22/2016 10:07:09 PM,:01:25:08
DS-M114N,Sheridan Rd (Wilmette P.S.) (W),TG1,NSC Upper (NSWRP),Stickney,5/27/2016 9:35:29 PM,5/27/2016 9:54:21 PM,:00:18:52
DS-M114N,Sheridan Rd (Wilmette P.S.) (W),TG1,NSC Upper (NSWRP),Stickney,5/25/2016 8:24:33 PM,5/25/2016 9:23:01 PM,:00:58:28
DS-M114N,Sheridan Rd (Wilmette P.S.) (W),TG1,NSC Upper (NSWRP),Stickney,5/13/2016 9:39:53 PM,5/13/2016 11:42:49 PM,:02:02:56
DS-M114N,Sheridan Rd (Wilmette P.S.) (W),TG1,NSC Upper (NSWRP),Stickney,5/12/2016 3:16:41 AM,5/12/2016 4:03:57 AM,:00:47:16
DS-M114N,Sheridan Rd (Wilmette P.S.) (W),TG1,NSC Upper (NSWRP),Stickney,5/1/2016 9:31:09 PM,5/1/2016 10:42:21 PM,:01:11:12
DS-M114N,Sheridan Rd (Wilmette P.S.) (W),TG1,NSC Upper (NSWRP),Stickney,4/28/2016 2:43:13 AM,4/28/2016 3:05:09 AM,:00:21:56
DS-M13,"Laramie Ave ext. (Edmeir Rd, SE of SWRP guardhouse) (N)",TG1,CSSC Upper (SWRP),Stickney,7/24/2016 7:22:53 PM,7/24/2016 8:21:21 PM,:00:58:28
DS-M13,"Laramie Ave ext. (Edmeir Rd, SE of SWRP guardhouse) (N)",TG1,CSSC Upper (SWRP),Stickney,7/24/2016 2:40:21 AM,7/24/2016 2:40:57 AM,:00:00:36
DS-M13,"Laramie Ave ext. (Edmeir Rd, SE of SWRP guardhouse) (N)",TG1,CSSC Upper (SWRP),Stickney,7/23/2016 10:38:33 PM,7/24/2016 2:39:25 AM,:04:00:52
DS-M13,"Laramie Ave ext. (Edmeir Rd, SE of SWRP guardhouse) (N)",TG1,CSSC Upper (SWRP),Stickney,7/23/2016 8:30:49 PM,7/23/2016 9:25:05 PM,:00:54:16
DS-M13,"Laramie Ave ext. (Edmeir Rd, SE of SWRP guardhouse) (N)",TG1,CSSC Upper (SWRP),Stickney,7/6/2016 3:41:49 AM,7/6/2016 5:19:01 AM,:01:37:12
DS-M13,"Laramie Ave ext. (Edmeir Rd, SE of SWRP guardhouse) (N)",TG1,CSSC Upper (SWRP),Stickney,5/13/2016 11:25:41 PM,5/13/2016 11:26:17 PM,:00:00:36
DS-M13,"Laramie Ave ext. (Edmeir Rd, SE of SWRP guardhouse) (N)",TG1,CSSC Upper (SWRP),Stickney,5/13/2016 10:23:13 PM,5/13/2016 11:24:45 PM,:01:01:32
DS-M13,"Laramie Ave ext. (Edmeir Rd, SE of SWRP guardhouse) (N)",TG1,CSSC Upper (SWRP),Stickney,5/12/2016 5:38:37 AM,5/12/2016 5:40:29 AM,:00:01:52
DS-M13,"Laramie Ave ext. (Edmeir Rd, SE of SWRP guardhouse) (N)",TG1,CSSC Upper (SWRP),Stickney,5/12/2016 2:42:49 AM,5/12/2016 5:38:05 AM,:02:55:16
DS-M13,"Laramie Ave ext. (Edmeir Rd, SE of SWRP guardhouse) (N)",TG1,CSSC Upper (SWRP),Stickney,4/28/2016 1:18:49 AM,4/28/2016 2:36:53 AM,:01:18:04
DS-M15,Kenton Ave (Kostner Ave Ext.) (N),TG2,CSSC Upper (SWRP),Stickney,7/24/2016 7:17:01 PM,7/24/2016 11:05:13 PM,:03:48:12
DS-M15,Kenton Ave (Kostner Ave Ext.) (N),TG2,CSSC Upper (SWRP),Stickney,7/23/2016 10:55:33 PM,7/24/2016 5:35:57 AM,:06:40:24
DS-M15,Kenton Ave (Kostner Ave Ext.) (N),TG2,CSSC Upper (SWRP),Stickney,5/25/2016 9:26:21 PM,5/26/2016 1:37:17 AM,:04:10:56
DS-M15,Kenton Ave (Kostner Ave Ext.) (N),TG2,CSSC Upper (SWRP),Stickney,5/25/2016 5:58:57 PM,5/25/2016 8:08:41 PM,:02:09:44
DS-M15,Kenton Ave (Kostner Ave Ext.) (N),TG2,CSSC Upper (SWRP),Stickney,5/13/2016 10:06:41 PM,5/14/2016 3:17:13 AM,:05:10:32
DS-M15,Kenton Ave (Kostner Ave Ext.) (N),TG2,CSSC Upper (SWRP),Stickney,5/12/2016 2:42:53 AM,5/12/2016 9:48:41 AM,:07:05:48
DS-M15,Kenton Ave (Kostner Ave Ext.) (N),TG2,CSSC Upper (SWRP),Stickney,5/1/2016 9:40:01 PM,5/1/2016 11:50:37 PM,:02:10:36
DS-M15,Kenton Ave (Kostner Ave Ext.) (N),TG2,CSSC Upper (SWRP),Stickney,4/28/2016 1:01:53 AM,4/28/2016 7:26:21 AM,:06:24:28
DS-M15,Kenton Ave (Kostner Ave Ext.) (N),TG2,CSSC Upper (SWRP),Stickney,4/27/2016 8:29:21 PM,4/27/2016 11:10:05 PM,:02:40:44
DS-M15,Kenton Ave (Kostner Ave Ext.) (N),TG2,CSSC Upper (SWRP),Stickney,4/20/2016 11:05:57 PM,4/20/2016 11:11:11 PM,:00:05:14
DS-M15,Kenton Ave (Kostner Ave Ext.) (N),TG2,CSSC Upper (SWRP),Stickney,4/6/2016 11:41:01 AM,4/6/2016 4:30:29 PM,:04:49:28
DS-M19,California Ave (S),TG2,CSSC Upper (SWRP),Stickney,7/23/2016 11:09:25 PM,7/24/2016 1:33:53 AM,:02:24:28
DS-M19,California Ave (S),TG2,CSSC Upper (SWRP),Stickney,5/25/2016 7:30:13 PM,5/25/2016 7:39:33 PM,:00:09:20
DS-M19,California Ave (S),TG2,CSSC Upper (SWRP),Stickney,5/12/2016 3:55:05 AM,5/12/2016 5:30:09 AM,:01:35:04
DS-M19,California Ave (S),TG2,CSSC Upper (SWRP),Stickney,4/28/2016 7:07:37 AM,4/28/2016 7:12:01 AM,:00:04:24
DS-M19,California Ave (S),TG2,CSSC Upper (SWRP),Stickney,4/28/2016 6:39:25 AM,4/28/2016 6:44:25 AM,:00:05:00
DS-M19,California Ave (S),TG2,CSSC Upper (SWRP),Stickney,4/28/2016 6:30:41 AM,4/28/2016 6:38:37 AM,:00:07:56
DS-M19,California Ave (S),TG2,CSSC Upper (SWRP),Stickney,4/28/2016 3:20:29 AM,4/28/2016 6:29:05 AM,:03:08:36
DS-M21,Western Ave (S),TG2,CSSC Upper (SWRP),Stickney,6/2/2016 7:53:15 AM,6/2/2016 10:31:13 AM,:02:37:58
DS-M21,Western Ave (S),TG2,CSSC Upper (SWRP),Stickney,5/25/2016 7:15:33 PM,5/25/2016 7:39:37 PM,:00:24:04
DS-M21,Western Ave (S),TG1,CSSC Upper (SWRP),Stickney,5/25/2016 7:15:05 PM,5/25/2016 7:39:37 PM,:00:24:32
DS-M21,Western Ave (S),TG2,CSSC Upper (SWRP),Stickney,5/14/2016 2:22:41 AM,5/14/2016 2:24:49 AM,:00:02:08
DS-M21,Western Ave (S),TG1,CSSC Upper (SWRP),Stickney,5/14/2016 2:22:09 AM,5/14/2016 2:25:25 AM,:00:03:16
DS-M21,Western Ave (S),TG1,CSSC Upper (SWRP),Stickney,5/14/2016 2:13:37 AM,5/14/2016 2:14:45 AM,:00:01:08
DS-M21,Western Ave (S),TG2,CSSC Upper (SWRP),Stickney,5/14/2016 2:09:09 AM,5/14/2016 2:10:33 AM,:00:01:24
DS-M21,Western Ave (S),TG1,CSSC Upper (SWRP),Stickney,5/14/2016 2:08:33 AM,5/14/2016 2:11:09 AM,:00:02:36
DS-M21,Western Ave (S),TG2,CSSC Upper (SWRP),Stickney,5/14/2016 1:54:29 AM,5/14/2016 2:00:25 AM,:00:05:56
DS-M21,Western Ave (S),TG2,CSSC Upper (SWRP),Stickney,5/13/2016 10:27:45 PM,5/14/2016 1:52:05 AM,:03:24:20
DS-M21,Western Ave (S),TG1,CSSC Upper (SWRP),Stickney,5/13/2016 10:27:13 PM,5/14/2016 2:00:25 AM,:03:33:12
DS-M21,Western Ave (S),TG2,CSSC Upper (SWRP),Stickney,5/12/2016 3:30:37 AM,5/12/2016 4:31:17 AM,:01:00:40
DS-M21,Western Ave (S),TG2,CSSC Upper (SWRP),Stickney,5/12/2016 3:28:21 AM,5/12/2016 3:30:05 AM,:00:01:44
DS-M21,Western Ave (S),TG1,CSSC Upper (SWRP),Stickney,5/12/2016 3:27:45 AM,5/12/2016 4:35:57 AM,:01:08:12
DS-M21,Western Ave (S),TG2,CSSC Upper (SWRP),Stickney,4/28/2016 7:01:37 AM,4/28/2016 7:10:41 AM,:00:09:04
DS-M21,Western Ave (S),TG2,CSSC Upper (SWRP),Stickney,4/28/2016 1:55:33 AM,4/28/2016 6:56:05 AM,:05:00:32
DS-M21,Western Ave (S),TG1,CSSC Upper (SWRP),Stickney,4/28/2016 1:54:13 AM,4/28/2016 7:15:41 AM,:05:21:28
DS-M25,Paulina St (N),TG1,SB Chicago R,Stickney,7/24/2016 7:06:53 PM,7/24/2016 8:21:45 PM,:01:14:52
DS-M25,Paulina St (N),TG1,SB Chicago R,Stickney,7/24/2016 2:35:05 AM,7/24/2016 2:36:49 AM,:00:01:44
DS-M25,Paulina St (N),TG1,SB Chicago R,Stickney,7/23/2016 10:58:01 PM,7/24/2016 2:32:21 AM,:03:34:20
DS-M25,Paulina St (N),TG1,SB Chicago R,Stickney,7/18/2016 12:21:13 AM,7/18/2016 1:09:41 AM,:00:48:28
DS-M25,Paulina St (N),TG1,SB Chicago R,Stickney,7/13/2016 7:44:17 PM,7/13/2016 9:17:37 PM,:01:33:20
DS-M25,Paulina St (N),TG1,SB Chicago R,Stickney,7/6/2016 3:35:53 AM,7/6/2016 4:55:53 AM,:01:20:00
DS-M25,Paulina St (N),TG1,SB Chicago R,Stickney,6/22/2016 9:07:49 PM,6/22/2016 10:39:09 PM,:01:31:20
DS-M25,Paulina St (N),TG1,SB Chicago R,Stickney,6/2/2016 7:53:15 AM,6/2/2016 10:31:25 AM,:02:38:10
