collect,sampling,do,temp,ph,no2+no3,nh3_n,tkn,tot_p,so4,tds,ss,vss,turb,alk,cl,f,toc,phenol,cn,cn_wad,fog,radiochem,radiochem,fec_col,e_coli,chloroph,as_tot,as_sol,ba_tot,ba_sol,b_tot,b_sol,cd_tot,cd_sol,ca_tot,ca_sol,cr_tot,cr_sol,cr6,cu_tot,cu_sol,fe_tot,fe_sol,pb_tot,pb_sol,mg_tot,mg_sol,mn_tot,mn_sol,hg_tot,hg_sol,ni_tot,ni_sol,se_tot,se_sol,ag_tot,ag_sol,zn_tot,zn_sol,hg_ll,benzene,ethylbenzene,toluene,xylenes_(total),m__and/or_p_xylenes,o_xylene
2006-09-25 00:00:00,ww_50,8.0,16.6,8.6,0.02,0.0,0.71,0.05,31.52,196.0,4.0,0.0,3.73,76.0,na,0.28,4.0,0.0,0.0,0.0006,,<3.23,7.33,30.0,,5.9,0.0,0.0,0.0252,0.0237,0.107,0.103,0.0,0.0,21.97,21.97,0.0,0.0,0.0,0.0,0.0,0.06,0.007,0.0,0.001,11.04,11.316,0.0598,0.0034,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.935,<2,<2,<2,<2,<3,<2
2006-09-25 00:00:00,ww_86,4.1,14.8,7.5,2.881,1.91,3.57,0.77,167.58,762.0,6.0,3.0,7.93,270.0,133.7,0.84,7.6,0.0,0.004,0.0009,0.0,,,51000.0,,2.3,0.0,0.0,0.021,0.0157,0.56,0.55,0.0,0.0,98.57,97.64,0.0005,0.0,0.0,0.0,0.0,0.94,0.056,0.005,0.001,43.08,44.087,0.1354,0.1268,0.0,,0.002,0.002,0.0,0.0,0.0,0.0,0.02,0.02,,<2,<2,<2,<2,<3,<2
2006-09-25 00:00:00,ww_55,7.6,18.3,8.0,0.532,0.07,0.59,0.0,39.19,286.0,6.0,0.0,3.73,105.0,65.4,0.25,1.9,0.0,0.0,0.0006,,<3.51,4.13,80.0,,1.3,0.0,0.0,0.0271,0.0257,0.075,0.071,0.0,0.0003,35.75,35.76,0.0008,0.0,0.0,0.0,0.0,0.2,0.008,0.0,0.0,11.79,12.091,0.0141,0.0027,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.01,1.26,<2,<2,<2,<2,<3,<2
2006-09-25 00:00:00,ww_56,7.3,13.7,7.12,0.475,0.17,0.71,0.08,44.2,264.0,14.0,0.0,17.3,108.0,56.5,0.25,2.2,0.0,0.0,0.0005,0.0,<3.52,5.43,220.0,,5.0,0.0,0.0,0.0268,0.0259,0.072,0.067,0.0,0.0,34.2,36.39,0.0012,0.0,0.0,0.002,0.0,0.5,0.026,0.004,0.002,11.64,12.449,0.0164,0.0028,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.014,,<2,<2,<2,<2,<3,<2
2006-09-25 00:00:00,ww_76,5.8,14.4,7.62,4.522,0.2,1.14,0.73,80.82,486.0,5.0,0.0,8.27,153.0,106.7,0.58,4.1,0.0,0.003,0.0007,0.0,<4.14,8.57,2000.0,,2.4,0.0,0.0,0.0215,0.0188,0.189,0.2,0.0,0.0,60.67,61.38,0.0012,0.0,0.0,0.0,0.0,0.38,0.024,0.005,0.002,20.49,20.987,0.0601,0.0526,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.018,0.02,,<2,<2,<2,<2,<3,<2
2006-09-25 00:00:00,ww_57,6.1,27.5,7.73,3.624,0.14,1.56,0.66,216.65,724.0,24.0,4.0,19.2,191.0,111.1,1.1,5.8,0.0,0.003,0.0007,,5.92,11.92,1500.0,,1.1,0.0,0.0,0.0403,0.0345,0.207,0.224,0.0,0.0003,73.66,73.33,0.0016,0.0,0.0,0.0,0.0,1.13,0.028,0.004,0.0,27.72,28.36,0.0721,0.0503,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.02,0.017,6.86,<2,<2,<2,<2,<3,<2
2006-09-25 00:00:00,ww_58,5.9,13.2,7.38,4.314,0.37,1.21,0.75,85.86,518.0,9.0,0.0,9.3,154.0,108.5,0.58,4.3,0.0,0.003,0.0017,0.0,,,1300.0,,3.2,0.0,0.0,0.0218,0.0198,0.192,0.206,0.0,0.0003,60.57,61.4,0.0009,0.0,0.0,0.0,0.0,0.36,0.056,0.004,0.002,20.41,21.108,0.0704,0.0644,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.016,0.021,,<2,<2,<2,<2,<3,<2
2006-09-25 00:00:00,ww_54,7.7,19.3,7.23,9.508,0.14,1.39,2.23,611.06,1436.0,6.0,0.0,5.2,186.0,153.4,0.64,6.2,0.0,0.003,0.0023,,<5.00,10.31,8000.0,,10.6,0.0,0.0,0.0298,0.0285,0.348,0.361,0.0,0.0003,76.97,80.05,0.0008,0.0,0.0,0.0,0.0,0.3,0.082,0.004,0.001,31.43,33.509,0.0342,0.0297,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.032,0.037,1.75,<2,<2,<2,<2,<3,<2
2006-09-25 00:00:00,ww_97,7.2,16.3,7.99,4.044,0.11,1.19,1.01,298.03,906.0,44.0,3.0,27.6,201.0,135.2,0.62,5.7,0.0,0.0,0.0011,,5.14,14.25,930.0,,3.6,0.0,0.0,0.0425,0.0333,0.23,0.244,0.0,0.0004,80.61,78.78,0.0025,0.0,0.0,0.002,0.0,1.85,0.025,0.006,0.001,32.14,32.085,0.0734,0.0273,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.03,0.022,4.62,<2,<2,<2,<2,<3,<2
2006-09-25 00:00:00,ww_52,6.0,16.3,7.97,2.9,0.23,1.61,0.55,100.05,542.0,86.0,8.0,63.0,198.0,81.6,2.03,7.4,0.0,0.0,0.0,,<4.49,13.07,3000.0,,2.2,0.0,0.0,0.0468,0.0329,0.19,0.186,0.0,0.0003,75.34,74.53,0.0034,0.0,0.0,0.005,0.0,2.93,0.039,0.006,0.002,27.86,27.629,0.1328,0.0856,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.033,0.011,3.83,<2,<2,<2,<2,<3,<2
2006-09-25 00:00:00,ww_59,6.0,20.4,7.65,3.908,0.28,1.26,0.93,103.94,564.0,20.0,0.0,18.0,167.0,110.3,0.64,4.4,0.0,0.003,0.0012,0.0,,,740.0,,4.9,0.0,0.0,0.0307,0.0254,0.234,0.214,0.0,0.0003,63.87,65.43,0.0018,0.0,0.0,0.0,0.0,0.8,0.023,0.008,0.001,21.8,22.544,0.0562,0.0426,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.032,0.029,,<2,<2,<2,<2,<3,<2
2006-09-25 00:00:00,ww_43,6.0,18.6,7.76,3.088,0.26,1.09,0.86,89.96,490.0,24.0,0.0,18.5,159.0,97.5,0.54,4.2,0.0,0.0,0.0007,0.0,,,480.0,,4.0,0.0,0.0,0.0298,0.0246,0.156,0.171,0.0,0.0,60.67,60.18,0.0019,0.0,0.0,0.0,0.0,0.85,0.023,0.006,0.002,21.17,21.338,0.0479,0.0342,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.026,0.029,,<2,<2,<2,<2,<3,<2
2006-09-25 00:00:00,ww_92,5.5,29.0,7.9,4.221,0.28,1.42,0.97,59.96,412.0,60.0,10.0,30.9,124.0,90.7,0.62,3.7,0.0,0.003,0.0007,0.0,,,4400.0,,3.1,0.0,0.0,0.029,0.0163,0.21,0.218,0.0,0.0,49.58,47.14,0.0059,0.0,0.0,0.007,0.0,1.49,0.021,0.01,0.001,17.51,16.564,0.0432,0.0204,0.0,,0.005,0.003,0.0,0.0,0.0,0.0,0.05,0.021,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdl,,1.0,,,0.02,0.02,0.04,0.05,0.4,12.0,3.0,,0.2,1.0,0.3,0.04,0.3,3.0,0.003,0.0004,3.0,,,,,,0.02,0.002,0.0006,0.0003,0.009,0.002,0.002,0.0003,0.06,0.03,0.0005,0.0005,2.0,0.002,0.002,0.02,0.004,0.003,0.004,0.07,0.004,0.0006,0.0004,0.05,0.05,0.002,0.0004,0.02,0.002,0.0006,0.0003,0.003,0.002,0.2,2(rl),2(rl),2(rl),2(rl),2(rl),3(rl)
