collect,sampling,do,temp,ph,no2+no3,nh3_n,tkn,tot_p,so4,tds,ss,vss,turb,alk,cl,f,toc,phenol,cn,cn_wad,fog,radiochem,radiochem,fec_col,e_coli,chloroph,as_tot,as_sol,ba_tot,ba_sol,b_tot,b_sol,cd_tot,cd_sol,ca_tot,ca_sol,cr_tot,cr_sol,cr6,cu_tot,cu_sol,fe_tot,fe_sol,pb_tot,pb_sol,mg_tot,mg_sol,mn_tot,mn_sol,hg_tot,hg_sol,ni_tot,ni_sol,se_tot,se_sol,ag_tot,ag_sol,zn_tot,zn_sol,hg_ll,benzene,ethylbenzene,toluene,xylenes_(total),m__and/or_p_xylenes,o_xylene
2006-04-24 00:00:00,ww_50,9.4,*16.0,*7.00,0.168,0.1,1.81,0.08,43.86,206.0,5.0,4.0,2.96,110.0,46.7,0.26,3.6,0.0,0.0,0.0,,<2.47,<3.94,<10,9.0,3.6,0.0,0.0,0.0333,0.033,0.135,0.122,0.0,0.0011,39.46,39.85,0.0007,0.0,2.0,0.0,0.0,0.11,0.009,0.005,0.002,12.32,12.361,0.0383,0.0163,0.08,,0.0,0.0,0.0,0.01,0.0,0.0,0.006,0.01,1.84,,,,,,
2006-04-24 00:00:00,ww_86,1.8,*15.0,*7.00,3.784,2.05,3.44,0.65,185.96,780.0,15.0,4.0,11.5,261.0,173.0,0.84,7.5,0.0,0.005,0.0011,10.9,,,90.0,130.0,2.4,0.0,0.0,0.0267,0.0191,0.579,0.546,0.0,0.0016,106.71,105.63,0.0026,0.0008,0.0,0.0,0.0,1.43,0.024,0.013,0.006,47.34,46.312,0.1319,0.1257,0.0,,0.004,0.0,0.0,0.01,0.0,0.0,0.034,0.019,,,,,,,
2006-04-24 00:00:00,ww_55,7.3,*15.0,*7.00,1.162,0.18,1.12,0.0,85.4,426.0,7.0,3.0,5.61,112.0,125.8,0.35,3.3,0.0,0.0,0.0,,<2.89,6.43,<10,<10,5.1,0.0,0.0,0.0344,0.03,0.174,0.159,0.0,0.001,50.96,45.34,0.0009,0.0,0.0,0.0,0.0,0.22,0.006,0.007,0.004,16.68,14.812,0.0233,0.0068,0.05,,0.002,0.0,0.0,0.01,0.0,0.0,0.013,0.009,1.84,,,,,,
2006-04-24 00:00:00,ww_56,9.6,16.3,8.72,2.009,0.38,1.85,0.24,100.53,484.0,32.0,7.0,26.1,130.0,128.2,0.39,4.5,0.0,0.0,0.0,7.7,<3.01,6.46,50.0,70.0,40.7,0.0,0.0,0.0408,0.0306,0.221,0.192,0.0,0.0011,61.13,48.44,0.0024,0.0,0.0,0.0,0.0,0.76,0.0,0.007,0.001,22.68,17.629,0.0316,0.0042,0.09,,0.003,0.0,0.0,0.0,0.0,0.0,0.018,0.015,,,,,,,
2006-04-24 00:00:00,ww_76,7.2,15.2,7.63,5.166,0.4,1.45,1.59,91.84,504.0,10.0,0.0,5.74,160.0,139.6,0.59,4.8,0.0,0.003,0.0023,10.1,<3.11,7.38,3700.0,2000.0,7.5,0.0,0.0,0.0195,0.0139,0.249,0.219,0.0,0.0007,69.64,52.58,0.0017,0.0007,2.0,0.0,0.0,0.22,0.036,0.009,0.001,25.26,18.93,0.0236,0.0157,0.07,,0.002,0.0,0.0,0.01,0.0,0.0,0.027,0.023,,,,,,,
2006-04-24 00:00:00,ww_57,7.1,15.2,8.16,2.718,0.23,2.3,0.51,189.14,658.0,39.0,10.0,34.1,192.0,138.4,0.59,6.3,0.0,0.0,0.0,,<3.42,8.55,160.0,,7.1,0.0,0.0,0.0452,0.033,0.233,0.207,0.0,0.0013,86.45,71.97,0.0027,0.0008,0.0,0.0,0.0,1.58,0.024,0.01,0.005,36.81,30.088,0.0956,0.0631,0.0,,0.004,0.002,0.0,0.01,0.0,0.0,0.024,0.012,9.18,,,,,,
2006-04-24 00:00:00,ww_58,6.8,16.0,7.46,4.539,0.43,1.52,1.34,112.35,540.0,15.0,6.0,8.44,167.0,142.5,0.6,5.2,0.0,0.003,0.0011,7.9,,,2000.0,,7.4,0.0,0.0,0.0244,0.0205,0.256,0.229,0.0,0.0011,74.57,66.88,0.0023,0.0008,2.0,0.0,0.0,0.43,0.027,0.008,0.003,27.99,24.924,0.0425,0.0337,0.05,,0.002,0.0,0.0,0.0,0.0,0.0,0.031,0.031,,,,,,,
2006-04-24 00:00:00,ww_54,9.4,*14.0,*8.00,6.662,0.68,1.22,1.22,549.93,1266.0,13.0,4.0,9.76,208.0,180.8,0.62,5.0,0.0,0.0,0.0009,,<3.82,8.07,5300.0,,3.3,0.0,0.0,0.0338,0.0317,0.413,0.388,0.0,0.002,95.6,91.42,0.0018,0.0007,2.0,0.0,0.0,0.4,0.052,0.01,0.007,43.19,40.729,0.068,0.0596,0.07,,0.002,0.0,0.0,0.0,0.0,0.0,0.038,0.043,2.91,,,,,,
2006-04-24 00:00:00,ww_97,8.0,*14.5,*7.00,3.218,0.21,1.31,0.62,302.81,882.0,40.0,6.0,33.0,197.0,154.5,0.46,5.3,0.0,0.0,0.0,,<3.74,10.09,960.0,,10.0,0.0,0.0,0.0443,0.0341,0.27,0.249,0.002,0.0014,92.38,80.01,0.003,0.0011,2.0,0.0,0.0,1.53,0.024,0.01,0.006,44.03,37.764,0.0958,0.061,0.07,,0.007,0.0039,0.0,0.01,0.0,0.0,0.024,0.015,11.9,,,,,,
2006-04-24 00:00:00,ww_52,6.8,*15.0,*7.00,3.155,0.17,1.83,0.56,118.43,564.0,54.0,9.0,48.9,194.0,104.0,0.93,8.1,0.0,0.0,0.001,,<3.22,6.62,830.0,,7.5,0.0,0.0,0.0487,0.0321,0.191,0.179,0.0,0.0012,87.63,69.0,0.0032,0.0011,2.0,0.0,0.0,2.64,0.269,0.011,0.007,33.17,26.123,0.1292,0.0804,0.07,,0.004,0.0,0.0,0.0,0.0,0.0,0.027,0.013,12.2,,,,,,
2006-04-24 00:00:00,ww_59,6.2,*20.0,*7.00,4.015,0.46,1.87,1.24,124.96,554.0,14.0,4.0,16.3,177.0,144.3,0.6,5.5,0.0,0.0,0.001,6.3,,,620.0,,5.9,0.0,0.0,0.0282,0.0241,0.244,0.216,0.0,0.0007,80.02,77.17,0.0021,0.0,0.0,0.0,0.0,0.7,0.02,0.011,0.003,31.08,29.243,0.0591,0.0499,0.0,,0.004,0.0021,0.0,0.0,0.0,0.0,0.027,0.028,,,,,,,
2006-04-24 00:00:00,ww_43,5.7,*17.0,*7.00,3.827,0.27,1.58,1.11,105.39,544.0,28.0,0.0,29.6,158.0,132.8,0.49,5.6,0.0,0.0,0.0008,8.0,,,140.0,,5.1,0.0,0.0,0.0319,0.0243,0.195,0.172,0.0,0.0012,72.36,66.97,0.0026,0.001,2.0,0.0,0.0,1.19,0.026,0.009,0.004,27.79,25.035,0.0652,0.0479,0.0,,0.004,0.0,0.0,0.01,0.0,0.0,0.026,0.018,,,,,,,
2006-04-24 00:00:00,ww_92,5.8,17.7,6.9,6.298,0.33,1.53,0.75,81.95,498.0,21.0,3.0,13.3,122.0,164.0,0.67,4.9,0.0,0.003,0.0008,7.4,,,100.0,,4.3,0.0,0.0,0.0242,0.0181,0.226,0.203,0.0,0.0012,62.47,52.31,0.0024,0.0009,2.0,0.0,0.0,0.55,0.024,0.01,0.004,23.89,19.824,0.0352,0.0249,0.0,,0.005,0.0033,0.0,0.01,0.0,0.0,0.03,0.028,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdl,,1.0,,,0.02,0.02,0.04,0.05,0.4,12.0,3.0,,0.2,1.0,0.3,0.04,0.3,3.0,0.003,0.0004,3.0,,,,,,0.02,0.002,0.0006,0.0003,0.009,0.002,0.002,0.0003,0.06,0.03,0.0005,0.0005,2.0,0.002,0.002,0.02,0.004,0.003,0.004,0.07,0.004,0.0006,0.0004,0.05,0.05,0.002,0.0004,0.02,0.002,0.0006,0.0003,0.003,0.002,0.2,2(rl),2(rl),2(rl),2(rl),2(rl),3(rl)
